6922.000000 , 50.000000
6951.000000 , 50.000000
6984.000000 , 50.000000
7018.000000 , 50.000000
7047.000000 , 50.000000
7078.000000 , 50.000000
7111.000000 , 50.000000
7142.000000 , 50.000000
7171.000000 , 50.000000
7204.000000 , 50.000000
7237.000000 , 50.000000
7268.000000 , 50.000000
7297.000000 , 50.000000
7330.000000 , 50.000000
7361.000000 , 50.000000
7389.000000 , 50.000000
7422.000000 , 50.000000
7456.000000 , 50.000000
7487.000000 , 50.000000
7516.000000 , 50.000000
7549.000000 , 50.000000
7580.000000 , 50.000000
7608.000000 , 50.000000
7640.000000 , 50.000000
7672.000000 , 50.000000
7702.000000 , 50.000000
7732.000000 , 50.000000
7764.000000 , 50.000000
7796.000000 , 50.000000
7823.000000 , 50.000000
7852.000000 , 50.000000
7885.000000 , 50.000000
7916.000000 , 50.000000
7943.000000 , 50.000000
7973.000000 , 50.000000
8005.000000 , 50.000000
8037.000000 , 50.000000
8065.000000 , 50.000000
8096.000000 , 50.000000
8130.000000 , 50.000000
8161.000000 , 50.000000
8192.000000 , 50.000000
8225.000000 , 50.000000
8266.000000 , 50.000000
8313.000000 , 50.000000
8353.000000 , 50.000000
8388.000000 , 50.000000
8423.000000 , 50.000000
8457.000000 , 50.000000
8492.000000 , 50.000000
8523.000000 , 50.000000
8553.000000 , 50.000000
8586.000000 , 50.000000
8618.000000 , 50.000000
8652.000000 , 50.000000
8683.000000 , 50.000000
8713.000000 , 50.000000
8739.000000 , 50.000000
8766.000000 , 50.000000
8796.000000 , 50.000000
8829.000000 , 50.000000
8861.000000 , 50.000000
8891.000000 , 50.000000
8918.000000 , 50.000000
8945.000000 , 50.000000
8977.000000 , 50.000000
9010.000000 , 50.000000
9040.000000 , 50.000000
9068.000000 , 50.000000
9095.000000 , 50.000000
9128.000000 , 50.000000
9161.000000 , 50.000000
9190.000000 , 50.000000
9219.000000 , 50.000000
9251.000000 , 50.000000
9287.000000 , 50.000000
9317.000000 , 50.000000
9347.000000 , 50.000000
9379.000000 , 50.000000
9410.000000 , 50.000000
9439.000000 , 50.000000
9472.000000 , 50.000000
9504.000000 , 50.000000
9534.000000 , 50.000000
9562.000000 , 50.000000
9591.000000 , 50.000000
9623.000000 , 50.000000
9655.000000 , 50.000000
9685.000000 , 50.000000
9721.000000 , 50.000000
9757.000000 , 50.000000
9790.000000 , 50.000000
9834.000000 , 50.000000
9869.000000 , 50.000000
9902.000000 , 50.000000
9937.000000 , 50.000000
9970.000000 , 50.000000
10006.000000 , 50.000000
10041.000000 , 50.000000
10076.000000 , 50.000000
10111.000000 , 50.000000
10145.000000 , 50.000000
10179.000000 , 50.000000
